#
# nominal love numbers (IERS2010, Tab. 6.3, Anelastic)
# id   n   m        re        im
#
   0,  2,  0,  0.30190, -0.00000
   0,  2,  1,  0.29830, -0.00144
   0,  2,  2,  0.30102, -0.00130
   0,  3,  0,  0.09300,  0.00000
   0,  3,  1,  0.09300,  0.00000
   0,  3,  2,  0.09300,  0.00000
   0,  3,  3,  0.09400,  0.00000
   0,  4,  0, -0.00089,  0.00000
   0,  4,  1, -0.00080,  0.00000
   0,  4,  2, -0.00057,  0.00000
#
# frequency dependent corrections x 1E12 to k20, (IERS2010, Tab. 6.5b)
# id   l  lp   F   D   O     re      im
#
   1,  0,  0,  0,  0,  1,  16.6,   -6.7
   1,  0,  0,  0,  0,  2,  -0.1,    0.1
   1,  0, -1,  0,  0,  0,  -1.2,    0.8
   1,  0,  0, -2,  2, -2,  -5.5,    4.3
   1,  0,  0, -2,  2, -1,   0.1,   -0.1
   1,  0, -1, -2,  2, -2,  -0.3,    0.2
   1,  1,  0,  0, -2,  0,  -0.3,    0.7
   1, -1,  0,  0,  0, -1,   0.1,   -0.2
   1, -1,  0,  0,  0,  0,  -1.2,    3.7
   1, -1,  0,  0,  0,  1,   0.1,   -0.2
   1,  1,  0, -2,  0, -2,   0.1,   -0.2
   1,  0,  0,  0, -2,  0,   0.0,    0.6
   1, -2,  0,  0,  0,  0,   0.0,    0.3
   1,  0,  0, -2,  0, -2,   0.6,    6.3
   1,  0,  0, -2,  0, -1,   0.2,    2.6
   1,  0,  0, -2,  0,  0,   0.0,    0.2
   1,  1,  0, -2, -2, -2,   0.1,    0.2
   1, -1,  0, -2,  0, -2,   0.4,    1.1
   1, -1,  0, -2,  0, -1,   0.2,    0.5
   1,  0,  0, -2, -2, -2,   0.1,    0.2
   1, -2,  0, -2,  0, -2,   0.1,    0.1
#
# frequency dependent corrections x 1E12 to k21, (IERS2010, Tab. 6.5a)
# id   l  lp   F   D   O     re      im
#
   2,  2,  0,  2,  0,  2,  -0.1,    0.0
   2,  0,  0,  2,  2,  2,  -0.1,    0.0
   2,  1,  0,  2,  0,  1,  -0.1,    0.0
   2,  1,  0,  2,  0,  2,  -0.7,    0.1
   2, -1,  0,  2,  2,  2,  -0.1,    0.0
   2,  0,  0,  2,  0,  1,  -1.3,    0.1
   2,  0,  0,  2,  0,  2,  -6.8,    0.6
   2,  0,  0,  0,  2,  0,   0.1,    0.0
   2,  1,  0,  2, -2,  2,   0.1,    0.0
   2, -1,  0,  2,  0,  1,   0.1,    0.0
   2, -1,  0,  2,  0,  2,   0.4,    0.0
   2,  1,  0,  0,  0,  0,   1.3,   -0.1
   2,  1,  0,  0,  0,  1,   0.3,    0.0
   2, -1,  0,  0,  2,  0,   0.3,    0.0
   2, -1,  0,  0,  2,  1,   0.1,    0.0
   2,  0,  1,  2, -2,  2,  -1.9,    0.1
   2,  0,  0,  2, -2,  1,   0.5,    0.0
   2,  0,  0,  2, -2,  2, -43.4,    2.9
   2,  0, -1,  2, -2,  2,   0.6,    0.0
   2,  0,  1,  0,  0,  0,   1.6,   -0.1
   2, -2,  0,  2,  0,  1,   0.1,    0.0
   2,  0,  0,  0,  0, -2,   0.1,    0.0
   2,  0,  0,  0,  0, -1,  -8.8,    0.5
   2,  0,  0,  0,  0,  0, 470.9,  -30.2
   2,  0,  0,  0,  0,  1,  68.1,   -4.6
   2,  0,  0,  0,  0,  2,  -1.6,    0.1
   2, -1,  0,  0,  1,  0,   0.1,    0.0
   2,  0, -1,  0,  0, -1,  -0.1,    0.0
   2,  0, -1,  0,  0,  0, -20.6,   -0.3
   2,  0,  1, -2,  2, -2,   0.3,    0.0
   2,  0, -1,  0,  0,  1,  -0.3,    0.0
   2, -2,  0,  0,  2,  0,  -0.2,    0.0
   2, -2,  0,  0,  2,  1,  -0.1,    0.0
   2,  0,  0, -2,  2, -2,  -5.0,    0.3
   2,  0,  0, -2,  2, -1,   0.2,    0.0
   2,  0, -1, -2,  2, -2,  -0.2,    0.0
   2,  1,  0,  0, -2,  0,  -0.5,    0.0
   2,  1,  0,  0, -2,  1,  -0.1,    0.0
   2, -1,  0,  0,  0, -1,   0.1,    0.0
   2, -1,  0,  0,  0,  0,  -2.1,    0.1
   2, -1,  0,  0,  0,  1,  -0.4,    0.0
   2,  0,  0,  0, -2,  0,  -0.2,    0.0
   2, -2,  0,  0,  0,  0,  -0.1,    0.0
   2,  0,  0, -2,  0, -2,  -0.6,    0.0
   2,  0,  0, -2,  0, -1,  -0.4,    0.0
   2,  0,  0, -2,  0,  0,  -0.1,    0.0
   2, -1,  0, -2,  0, -2,  -0.1,    0.0
   2, -1,  0, -2,  0, -1,  -0.1,    0.0
#
# frequency dependent corrections x 1E12 to k22, (IERS2010, Tab. 6.5c)
# id   l  lp   F   D   O     re      im
#
   3,  1,  0,  2,  0,  2,  -0.3,    0.0
   3,  0,  0,  2,  0,  2,  -1.2,    0.0
